production_volume,production_cost,supplier_quality,delivery_delay,defect_rate,quality_score,maintenance_hours,downtime_percentage,inventory_turnover,stockout_rate,worker_productivity,safety_incidents,energy_consumption,energy_efficiency,additive_process_time,additive_material_cost,defect_status
948,15387.99,0.9524,4,3.1272,0.6398,15,0.3365,2.04,0.0431,0.829623,9,4943.656,0.3875,5.53,348.28,1
784,9904.12,0.8172,4,3.0724,0.6992,16,0.3412,4.61,0.0668,0.871458,0,4997.075,0.3972,5.37,188.08,1
940,5048.27,0.8081,2,2.8840,0.8396,20,0.3421,6.91,0.0463,0.967692,6,4231.675,0.2300,9.01,250.40,1
271,12770.16,0.8597,4,1.2364,0.6398,0,0.3430,2.23,0.0727,0.962789,9,2924.806,0.2631,5.07,424.53,0
124,9179.65,0.8171,2,0.6773,0.9063,12,0.3430,6.03,0.0132,0.893742,9,1703.331,0.2838,7.41,113.14,1
510,7688.80,0.8861,3,4.7155,0.9309,23,0.3442,5.67,0.0823,0.882388,2,2129.245,0.1135,8.05,111.00,1
949,5791.48,0.8974,3,1.8155,0.6398,18,0.3482,4.48,0.0940,0.811118,8,3866.417,0.4426,4.83,191.85,1
107,5867.67,0.9610,5,1.6425,0.6738,0,0.3488,6.84,0.0482,0.887668,1,2382.339,0.2676,1.71,332.64,1
559,12761.70,0.9159,1,1.7371,0.6062,1,0.3491,7.61,0.0848,0.929417,5,3325.795,0.2882,8.96,243.75,1
658,13468.86,0.8001,1,4.2783,0.6983,19,0.3501,3.79,0.0673,0.922365,0,1013.443,0.1734,2.13,483.75,1
610,13543.10,0.9578,0,0.9531,0.7210,15,0.3504,3.68,0.0984,0.854023,7,3396.643,0.4353,3.14,435.04,1
177,14999.01,0.9071,4,1.3220,0.6537,20,0.3505,2.80,0.0897,0.858181,7,4490.497,0.3170,4.78,448.63,1
914,9677.96,0.8424,1,3.9613,0.6624,16,0.3505,8.39,0.0713,0.954775,7,1843.588,0.4684,4.64,175.54,1
408,6030.71,0.9006,1,0.9274,0.9633,6,0.3517,3.10,0.0739,0.909884,3,2662.473,0.4450,4.11,241.72,0
344,10587.63,0.8596,2,2.5310,0.9505,0,0.3522,5.28,0.0290,0.934010,2,1288.582,0.3818,4.62,416.90,0
218,16433.18,0.8671,2,2.7473,0.7917,19,0.3525,8.50,0.0384,0.903574,7,3537.604,0.1301,1.43,411.19,0
534,7145.02,0.9863,3,1.9837,0.7861,4,0.3526,6.26,0.0880,0.901061,4,2458.378,0.2965,8.97,133.49,0
971,15333.28,0.8636,2,3.9528,0.7124,5,0.3547,4.29,0.0892,0.858851,1,1600.489,0.1570,9.28,356.82,1
200,19832.61,0.8209,4,4.2637,0.9476,12,0.3562,3.64,0.0040,0.904341,6,3556.683,0.2363,3.67,253.94,1
322,5744.22,0.9956,3,2.0417,0.6668,4,0.3570,4.27,0.0644,0.866563,8,2173.753,0.3520,7.83,111.38,1
782,6209.23,0.8384,5,1.3976,0.9902,1,0.3573,5.68,0.0257,0.978711,0,4694.195,0.3897,1.32,199.04,0
939,6416.28,0.9974,5,4.2123,0.8557,3,0.3606,5.09,0.0738,0.907417,5,2280.178,0.4868,7.29,217.15,1
777,15002.71,0.9399,2,3.4266,0.8791,6,0.3697,2.06,0.0364,0.941293,2,3257.852,0.2745,3.30,452.37,1
600,15152.32,0.9266,4,3.2973,0.9435,0,0.3715,2.39,0.0103,0.830862,5,4428.677,0.1521,4.78,281.33,1
138,12573.67,0.9651,0,3.7853,0.9560,17,0.3728,9.58,0.0587,0.902374,5,1880.813,0.1390,7.86,327.44,1
141,11145.07,0.9881,2,3.9725,0.8458,8,0.3729,7.87,0.0398,0.860646,1,2465.428,0.3589,1.43,263.10,1
381,17654.74,0.9707,5,2.6790,0.9158,16,0.3756,3.81,0.0789,0.845153,5,4245.345,0.3380,2.76,201.54,1
647,14727.57,0.8765,3,3.8531,0.7329,16,0.3762,4.06,0.0142,0.959955,3,1565.289,0.1668,9.08,488.37,1
103,14150.11,0.9049,2,2.5221,0.6169,9,0.3874,3.18,0.0513,0.826014,8,2664.239,0.3326,4.00,214.00,1
714,10339.37,0.8397,0,0.8745,0.8257,16,0.3912,4.85,0.0964,0.846025,1,3630.405,0.4324,6.30,357.80,1
484,15790.30,0.8968,2,2.0692,0.7636,6,0.3943,3.85,0.0032,0.967118,5,4460.877,0.3506,1.09,171.89,0
112,13309.90,0.9648,1,2.9203,0.8340,15,0.3970,2.21,0.0022,0.842125,7,3749.746,0.4959,7.82,473.80,0
172,9448.40,0.8233,1,4.0491,0.9146,23,0.3982,2.22,0.0366,0.809858,8,4482.463,0.4902,2.25,394.59,1
911,15640.83,0.9984,0,1.9678,0.9986,23,0.3988,9.75,0.0072,0.848070,0,4230.655,0.2113,9.32,450.04,1
981,15745.96,0.8821,2,2.5203,0.9197,4,0.3997,2.49,0.0232,0.875117,1,4819.441,0.3907,9.89,157.56,1
905,7486.22,0.9623,3,1.8404,0.7873,21,0.4010,5.00,0.0564,0.909338,3,3333.889,0.2572,5.89,232.75,1
456,10927.07,0.9792,4,4.3308,0.9119,9,0.4011,5.27,0.0344,0.824354,9,3351.069,0.2105,4.42,308.20,1
305,18579.48,0.8455,0,4.0303,0.8870,1,0.4026,6.99,0.0052,0.951202,8,3110.956,0.2197,8.52,111.79,1
447,17532.20,0.9932,0,2.1341,0.9117,15,0.4033,2.38,0.0924,0.917723,8,2097.986,0.3934,8.33,408.97,1
861,12133.19,0.9313,0,1.7967,0.8826,22,0.4035,2.63,0.0573,0.850560,3,2029.710,0.2261,3.14,496.67,1
877,14350.69,0.9176,2,1.6111,0.9758,13,0.4070,8.78,0.0565,0.992694,6,2140.258,0.1166,3.62,229.60,0
534,14545.61,0.8233,0,2.5155,0.6935,11,0.4076,7.51,0.0907,0.978621,6,2983.372,0.2454,6.42,144.27,1
650,18204.72,0.8709,3,0.5817,0.6303,15,0.4101,5.47,0.0172,0.871633,5,2732.173,0.4846,3.42,178.89,1
897,11549.21,0.8253,2,4.2725,0.9926,19,0.4133,2.89,0.0356,0.867264,1,2532.412,0.3125,9.60,157.30,1
673,11166.43,0.8961,5,1.3469,0.9701,10,0.4164,6.59,0.0028,0.993215,9,4491.298,0.4725,1.36,201.95,0
798,9822.44,0.9642,5,2.7960,0.8096,14,0.4219,8.32,0.0370,0.997682,6,4702.458,0.3169,3.77,147.73,1
367,8846.95,0.9474,2,3.5578,0.6092,5,0.4224,8.78,0.0274,0.909265,4,3538.432,0.4177,5.39,263.65,1
950,15239.26,0.8141,4,2.9920,0.9480,0,0.4235,2.11,0.0678,0.984872,3,4771.768,0.1014,8.71,293.34,1
678,16434.54,0.8693,3,1.8001,0.8214,11,0.4235,7.81,0.0431,0.814624,2,4539.214,0.4937,6.33,252.23,1
342,10992.78,0.9101,4,1.5439,0.9039,19,0.4238,2.76,0.0061,0.999085,3,2904.228,0.2948,1.87,453.33,1
674,6721.53,0.9782,3,3.3191,0.6312,15,0.4277,2.93,0.0224,0.927196,7,3447.717,0.4755,6.23,131.03,1
263,7464.30,0.8543,4,1.7618,0.6319,8,0.4289,3.41,0.0054,0.878757,1,3733.329,0.3383,1.24,377.95,1
293,7504.30,0.9660,5,2.5613,0.8446,2,0.4299,4.88,0.0539,0.927791,4,1364.529,0.4072,8.49,347.87,0
964,13653.22,0.9881,0,1.3034,0.7566,2,0.4301,7.85,0.0193,0.959497,1,3471.634,0.1892,8.81,212.26,1
373,15776.81,0.9561,4,3.1119,0.7872,21,0.4317,5.93,0.0653,0.922905,2,2594.815,0.2937,6.37,332.93,1
749,16080.85,0.9081,3,3.5513,0.8754,21,0.4327,8.67,0.0520,0.854432,1,1410.625,0.2001,3.04,392.58,1
367,11604.85,0.8338,4,1.4111,0.6597,5,0.4339,9.97,0.0821,0.864880,9,4948.255,0.4403,2.58,486.93,1
471,15868.97,0.8401,1,0.9751,0.8302,10,0.4350,7.87,0.0802,0.976240,9,3854.449,0.2449,7.07,386.45,0
505,5820.99,0.8630,2,2.5068,0.7933,6,0.4355,7.36,0.0032,0.985672,2,1684.919,0.2391,1.53,211.51,0
524,17741.70,0.8378,5,1.1168,0.7574,23,0.4393,5.45,0.0913,0.947396,3,1023.360,0.2277,1.46,407.85,1
251,16261.54,0.9869,0,3.4786,0.8204,20,0.4415,8.76,0.0758,0.950686,7,2839.935,0.1679,1.74,475.43,1
596,13580.73,0.9299,4,4.5115,0.9253,9,0.4437,8.32,0.0009,0.865552,9,4461.823,0.2170,3.95,174.87,1
504,13859.57,0.8106,4,1.8244,0.7711,4,0.4497,5.67,0.0433,0.805771,8,3819.968,0.4781,9.90,467.52,0
452,15165.85,0.8420,2,2.8073,0.6366,14,0.4506,3.48,0.0513,0.837607,8,1297.630,0.4114,7.38,260.73,1
983,16287.03,0.8092,2,1.5511,0.7591,14,0.4527,4.84,0.0223,0.832834,9,4524.973,0.2701,6.90,332.29,1
199,18641.82,0.8906,4,1.2300,0.9300,18,0.4582,8.01,0.0099,0.929727,3,1297.883,0.1411,2.05,177.37,1
319,15788.68,0.8044,2,3.0795,0.6668,15,0.4586,3.46,0.0222,0.908476,8,3453.133,0.2396,7.41,231.75,0
954,8782.59,0.8759,1,2.5236,0.7730,14,0.4603,2.10,0.0080,0.939645,6,2675.318,0.1855,8.24,429.14,1
894,15557.86,0.8473,5,0.6905,0.9096,10,0.4613,4.55,0.0065,0.965961,3,2701.443,0.1911,3.37,241.49,1
128,14995.78,0.8517,5,3.4895,0.9470,17,0.4620,9.53,0.0539,0.976722,9,4676.688,0.4116,2.73,219.17,1
725,16109.95,0.8541,0,3.7580,0.6662,17,0.4649,7.72,0.0767,0.864694,4,2488.644,0.2311,6.05,475.97,0
494,13928.45,0.9225,2,4.4801,0.8684,11,0.4669,4.57,0.0445,0.905169,2,1182.446,0.2544,9.50,313.90,1
384,18336.92,0.9763,0,3.9816,0.9818,18,0.4680,8.48,0.0058,0.906850,2,1131.257,0.4896,5.67,289.43,1
939,14453.71,0.8176,4,1.2275,0.9561,13,0.4690,4.15,0.0471,0.915278,2,4113.591,0.2338,3.70,262.56,1
835,13396.34,0.8864,2,2.0339,0.9073,16,0.4693,4.04,0.0312,0.893598,3,2201.097,0.3353,6.37,440.21,1
360,10071.27,0.8478,1,1.7718,0.9425,4,0.4726,3.16,0.0367,0.935632,1,2314.312,0.2094,3.38,277.91,0
463,5287.33,0.9276,0,1.6371,0.8833,12,0.4742,7.60,0.0926,0.966996,7,4581.750,0.4864,1.32,213.02,1
835,15385.38,0.8732,3,0.7720,0.7192,12,0.4755,2.16,0.0400,0.811104,3,3272.368,0.1081,7.10,303.27,1
470,10379.32,0.9742,4,0.9812,0.7908,12,0.4759,7.60,0.0734,0.856878,4,3704.136,0.3456,5.96,394.22,1
367,5853.22,0.9335,3,0.5493,0.6450,10,0.4787,3.60,0.0846,0.944905,6,4716.612,0.1148,4.41,333.55,1
787,13576.59,0.8668,1,3.2415,0.9443,9,0.4824,4.51,0.0215,0.959100,8,3695.110,0.4432,3.68,323.56,1
146,12984.38,0.8530,0,1.8000,0.7984,3,0.4856,7.61,0.0774,0.813646,7,3170.032,0.4572,3.56,309.70,0
566,6805.81,0.8484,3,2.2445,0.7809,11,0.4877,5.60,0.0140,0.923229,1,2972.547,0.2310,1.63,304.02,1
717,11609.97,0.8525,1,4.9882,0.8508,22,0.4887,7.34,0.0671,0.931968,7,2477.910,0.1869,1.18,444.70,1
404,19113.20,0.8818,1,4.9202,0.7304,5,0.4902,4.74,0.0511,0.818924,8,1924.787,0.3717,8.79,242.73,1
200,14949.66,0.8195,1,3.2578,0.7709,16,0.4903,4.27,0.0162,0.897026,1,1180.142,0.2228,6.79,169.87,1
244,5182.35,0.9595,0,2.0152,0.7030,13,0.4955,9.95,0.0001,0.813173,3,1858.175,0.2881,1.25,145.66,1
938,12446.92,0.9769,4,4.7151,0.9058,16,0.4966,9.95,0.0250,0.889224,4,2958.107,0.3809,2.78,432.42,1
126,11596.11,0.8657,4,4.7357,0.8382,1,0.4976,5.43,0.0017,0.963857,5,1988.742,0.4682,2.82,190.42,1
914,14463.83,0.9745,1,2.1427,0.8154,4,0.4977,9.57,0.0592,0.967789,6,4752.147,0.3085,9.20,208.28,1
753,18718.23,0.9302,5,3.3532,0.6877,6,0.5006,9.48,0.0721,0.895265,6,1050.714,0.4697,5.48,249.16,1
775,17877.60,0.9099,4,3.3520,0.8067,10,0.5021,9.66,0.0936,0.912510,4,2719.420,0.2157,6.10,393.41,1
577,17568.63,0.9078,5,3.3294,0.8332,9,0.5027,2.93,0.0627,0.890378,7,2770.505,0.2545,8.92,140.05,1
460,8223.69,0.8908,5,4.3143,0.9031,14,0.5033,7.59,0.0637,0.938508,1,2961.690,0.4760,8.80,181.67,1
629,9970.28,0.8893,4,0.6754,0.9576,22,0.5046,4.46,0.0222,0.979130,3,4174.352,0.3376,5.11,165.21,1
472,9463.23,0.9516,5,3.2562,0.6055,14,0.5106,3.17,0.0513,0.917803,5,1334.183,0.2744,3.60,246.74,1
625,17021.69,0.9231,2,1.9561,0.7593,19,0.5124,6.03,0.0301,0.927523,5,2282.610,0.3808,7.59,143.25,1
704,6189.20,0.8239,1,2.3934,0.9976,4,0.5140,5.73,0.0080,0.877689,2,3376.269,0.2816,6.53,316.76,0
343,11102.07,0.8431,3,0.9703,0.6309,23,0.5144,4.56,0.0605,0.946438,5,2006.894,0.1955,2.82,339.83,1
250,14443.37,0.8835,0,2.4725,0.8096,0,0.5158,4.29,0.0722,0.850183,8,1706.309,0.3148,8.91,436.17,0
589,5767.03,0.9949,1,4.3215,0.6820,1,0.5167,4.72,0.0511,0.949103,8,3361.966,0.1936,5.89,485.70,1
565,8572.20,0.9534,5,3.3155,0.8977,0,0.5174,8.44,0.0416,0.807952,1,1714.607,0.4550,2.79,215.21,1
453,11330.51,0.8631,3,2.5715,0.8919,16,0.5177,3.91,0.0277,0.886617,4,3498.596,0.4529,6.00,274.51,1
709,17710.82,0.9986,0,4.4574,0.8227,20,0.5179,5.17,0.0674,0.945679,8,3985.374,0.3571,5.78,475.96,1
844,5550.82,0.9754,2,1.9178,0.7873,12,0.5197,2.26,0.0312,0.836813,2,4467.739,0.1280,3.90,347.74,1
882,18460.79,0.8214,0,0.9924,0.8918,9,0.5200,6.67,0.0539,0.995630,3,1408.491,0.1785,9.73,253.19,1
921,18641.44,0.8082,1,3.1151,0.6305,22,0.5218,4.44,0.0881,0.860972,2,4325.993,0.1694,3.39,365.15,1
687,9449.19,0.8653,0,1.7408,0.8625,6,0.5221,4.99,0.0734,0.996731,6,3344.685,0.3934,3.08,201.48,0
594,12585.45,0.8876,4,4.7911,0.9232,6,0.5226,6.86,0.0379,0.917208,9,4835.513,0.3836,7.08,454.96,1
975,17755.22,0.8671,1,3.2131,0.8886,19,0.5241,5.49,0.0561,0.826615,0,2388.978,0.2873,6.45,268.83,1
760,11874.85,0.9240,2,4.5105,0.9609,5,0.5244,7.80,0.0186,0.859541,7,3997.763,0.3529,6.53,142.05,1
941,7420.44,0.9372,2,3.7321,0.6765,0,0.5246,5.83,0.0940,0.843168,7,4472.804,0.4228,2.20,175.76,1
885,17365.26,0.8158,5,3.5724,0.7318,12,0.5265,6.16,0.0384,0.859794,6,2662.753,0.2709,5.85,306.03,1
570,11869.94,0.9544,0,0.6998,0.7331,2,0.5272,4.86,0.0287,0.803889,3,4001.682,0.2803,9.58,217.31,1
971,10058.10,0.9932,0,4.9900,0.8402,14,0.5305,6.45,0.0763,0.929528,7,2698.105,0.4052,9.41,319.57,1
392,8186.71,0.8606,2,4.8698,0.6781,4,0.5356,7.87,0.0626,0.848347,4,1811.196,0.1345,8.45,184.60,1
560,19271.45,0.9440,5,3.2985,0.6763,5,0.5376,7.29,0.0654,0.891580,6,2573.499,0.2808,4.16,151.08,1
688,19350.81,0.9243,5,1.5224,0.9624,10,0.5445,8.38,0.0681,0.855747,7,1661.156,0.4662,1.47,158.12,0
736,9736.60,0.8994,0,4.4928,0.9779,4,0.5456,4.12,0.0598,0.964459,5,1056.681,0.4609,4.93,214.70,1
584,7359.10,0.9288,5,1.8446,0.7692,18,0.5458,4.65,0.0507,0.913728,1,2129.823,0.4074,3.52,370.78,1
562,14470.63,0.9888,3,3.2598,0.6117,22,0.5475,6.93,0.0201,0.930742,6,4306.045,0.1203,2.35,438.48,1
324,12504.18,0.8084,1,2.6053,0.6832,6,0.5481,4.39,0.0107,0.954102,7,3900.439,0.4705,7.50,457.16,1
141,6276.55,0.9674,3,0.9760,0.7423,14,0.5498,9.65,0.0658,0.926828,7,2946.814,0.3876,5.55,160.29,1
138,14116.28,0.8198,5,1.0159,0.9557,8,0.5507,5.97,0.0426,0.914490,6,1817.299,0.4683,6.33,410.12,0
474,11518.94,0.9263,5,1.9617,0.8850,15,0.5509,3.95,0.0915,0.905310,8,4103.796,0.1699,8.06,134.10,1
330,17881.46,0.9938,4,3.3335,0.6588,19,0.5514,5.44,0.0580,0.811965,4,2435.932,0.3984,3.03,154.10,1
781,12500.87,0.8446,4,0.6110,0.7512,22,0.5553,8.52,0.0669,0.973607,8,4917.451,0.1900,4.44,161.58,1
965,17148.87,0.8737,3,2.0280,0.9555,23,0.5632,5.68,0.0310,0.819595,3,2465.096,0.4368,1.59,495.60,1
140,14336.20,0.8286,5,3.1150,0.8460,19,0.5634,9.07,0.0332,0.986005,5,2786.807,0.4982,2.17,459.58,1
833,8019.68,0.8531,2,2.5157,0.9848,10,0.5637,2.58,0.0117,0.864162,2,3485.813,0.1374,1.07,164.00,1
904,7769.49,0.9334,3,2.1500,0.7505,14,0.5654,8.44,0.0566,0.804128,1,3911.629,0.3588,6.46,351.50,1
428,15093.08,0.8714,3,3.3871,0.7465,1,0.5655,9.63,0.0864,0.909289,0,2249.843,0.1795,4.55,413.12,1
433,7616.14,0.8317,5,4.2876,0.9115,16,0.5683,4.68,0.0790,0.875228,0,4132.899,0.2641,4.18,243.72,1
137,11650.70,0.8984,2,4.2551,0.7243,9,0.5712,4.83,0.0309,0.987664,2,3674.642,0.4233,6.03,341.08,1
705,19201.01,0.9447,4,1.8168,0.8964,13,0.5716,4.37,0.0296,0.860793,0,4706.863,0.1646,6.61,409.91,1
248,14037.04,0.9695,1,4.8972,0.6315,1,0.5735,8.98,0.0217,0.969261,6,3491.158,0.2842,1.46,299.84,1
210,15934.09,0.8573,3,3.1662,0.8103,14,0.5740,8.35,0.0082,0.973706,4,4903.872,0.1711,8.78,158.99,1
663,6076.64,0.9275,1,4.3350,0.7313,21,0.5748,2.77,0.0617,0.924187,5,4104.353,0.2788,4.82,169.94,1
448,11048.12,0.8473,1,4.2899,0.7170,16,0.5751,4.61,0.0371,0.808502,4,3819.091,0.3605,3.09,130.02,1
500,17135.35,0.8964,1,0.8076,0.7830,21,0.5758,6.75,0.0931,0.916805,2,1488.284,0.4968,1.55,181.77,1
168,7138.35,0.8400,5,2.3168,0.8515,6,0.5783,7.11,0.0895,0.947932,3,4831.983,0.2483,9.57,303.15,0
316,16897.14,0.8198,2,4.5321,0.7382,9,0.5790,8.36,0.0863,0.891634,8,4083.678,0.3135,8.63,361.69,1
534,16381.64,0.8164,3,4.8713,0.9438,16,0.5803,7.70,0.0166,0.952042,4,2784.424,0.3772,5.85,375.84,1
911,16632.58,0.9881,1,1.3891,0.7084,8,0.5826,3.29,0.0938,0.847194,2,4141.773,0.3023,4.44,396.41,1
102,14209.55,0.8968,5,1.4568,0.6079,21,0.5826,4.21,0.0620,0.848928,2,4944.267,0.2305,2.74,467.02,1
217,10967.55,0.8614,0,2.2937,0.9552,18,0.5835,3.46,0.0365,0.814117,6,1022.086,0.1245,2.11,187.73,1
462,13451.13,0.9101,0,4.9622,0.9955,3,0.5836,2.63,0.0270,0.992669,0,3485.357,0.2839,6.82,167.48,1
727,17014.08,0.8236,1,3.5534,0.8354,13,0.5838,3.36,0.0189,0.911013,5,1959.373,0.4139,4.72,444.50,0
755,14553.53,0.8098,0,4.3756,0.6336,3,0.5845,6.77,0.0879,0.904320,3,1921.502,0.2082,2.84,146.93,1
722,7907.95,0.9446,1,1.0859,0.9531,1,0.5847,4.46,0.0533,0.850947,5,3145.781,0.2033,9.17,142.62,0
341,13820.01,0.9069,1,4.8453,0.8690,2,0.5848,9.75,0.0008,0.998609,8,4867.579,0.1832,5.92,425.33,1
402,10357.89,0.9539,1,0.5915,0.8608,17,0.5853,2.40,0.0312,0.973309,7,1225.732,0.3355,7.48,146.08,1
175,14717.26,0.8993,0,1.2695,0.6054,17,0.5880,3.35,0.0794,0.869276,2,1930.681,0.2953,9.05,127.54,1
150,12483.43,0.8944,4,4.2300,0.7374,18,0.5885,2.88,0.0540,0.862389,3,1007.088,0.1380,8.07,347.73,1
349,14936.51,0.8610,3,2.9571,0.8166,1,0.5921,3.24,0.0669,0.884767,8,2021.057,0.1304,7.84,497.59,0
986,10061.81,0.9895,2,1.3093,0.8001,12,0.5934,8.51,0.0724,0.887610,3,1423.913,0.4372,5.35,297.65,1
289,18638.30,0.9998,0,4.4472,0.6038,16,0.5942,2.61,0.0799,0.859802,1,4788.133,0.1583,4.77,166.25,1
353,14309.91,0.9831,3,2.2961,0.9078,4,0.5949,9.64,0.0662,0.944714,4,4020.342,0.4976,5.61,432.54,0
322,11003.18,0.8822,4,1.4742,0.6335,14,0.5951,7.17,0.0346,0.852097,4,2067.955,0.4071,2.31,418.65,1
572,9498.79,0.8719,2,4.2550,0.7734,7,0.5970,9.75,0.0459,0.856129,3,3245.420,0.1249,7.03,246.40,1
169,10547.20,0.8985,1,4.0082,0.7628,8,0.5992,3.73,0.0771,0.841855,6,1621.067,0.4674,7.66,460.02,1
158,13747.86,0.9192,5,0.5671,0.7007,20,0.6034,9.26,0.0375,0.931971,6,1441.292,0.3223,4.15,433.53,1
155,13431.09,0.8674,4,4.6803,0.6777,13,0.6072,3.32,0.0678,0.993309,6,3937.436,0.2702,8.98,476.46,1
177,5636.33,0.8638,2,4.7748,0.6921,6,0.6079,3.08,0.0750,0.933268,7,4749.965,0.1187,2.99,132.42,1
445,13699.76,0.8851,0,1.6431,0.9972,8,0.6093,3.82,0.0090,0.836809,0,4762.245,0.4134,2.41,271.54,0
458,18291.40,0.8008,5,2.1957,0.8491,20,0.6102,2.71,0.0434,0.947366,2,1992.668,0.1356,8.89,118.65,1
663,18536.20,0.9612,4,1.6344,0.9644,8,0.6143,4.99,0.0059,0.964932,7,1634.135,0.4461,6.89,342.50,0
689,11485.19,0.8813,1,3.7690,0.8146,10,0.6146,2.03,0.0493,0.898196,9,4249.620,0.3012,3.60,367.81,1
373,19851.63,0.9639,1,3.7161,0.8811,3,0.6170,7.87,0.0132,0.840498,0,2561.894,0.3653,4.70,351.82,1
593,19070.96,0.8382,5,2.3511,0.6249,8,0.6202,7.28,0.0369,0.802118,3,4878.547,0.1667,9.69,404.01,1
942,10403.51,0.8288,0,3.9261,0.7735,7,0.6225,7.81,0.0621,0.879508,4,1827.326,0.2175,4.73,342.49,1
221,12978.08,0.9650,4,4.6348,0.7060,22,0.6242,9.45,0.0603,0.943265,5,3345.244,0.3167,1.96,454.84,1
600,13689.72,0.9837,1,1.9155,0.7630,4,0.6256,4.11,0.0952,0.997876,8,2962.237,0.2208,2.15,412.29,0
851,10177.88,0.8998,3,4.6649,0.8712,11,0.6260,6.49,0.0839,0.928926,3,2986.104,0.2005,2.72,316.02,1
687,7512.37,0.9586,3,3.2632,0.6276,7,0.6291,2.67,0.0005,0.960231,3,4960.032,0.2131,5.65,149.74,1
475,17512.17,0.8751,3,2.6963,0.8621,0,0.6295,8.39,0.0309,0.897246,8,1781.741,0.3088,2.99,153.84,0
266,9932.34,0.9308,2,0.9178,0.9255,11,0.6300,7.81,0.0793,0.948790,6,3105.414,0.1347,8.55,165.80,1
863,6035.55,0.8778,0,4.3761,0.6862,22,0.6315,9.05,0.0887,0.866732,1,3372.830,0.1722,3.33,157.87,1
744,13743.89,0.8933,5,4.3610,0.8320,2,0.6315,2.16,0.0118,0.987579,7,3500.741,0.4215,4.74,364.08,1
338,8729.07,0.9845,3,2.0592,0.8510,0,0.6323,4.06,0.0861,0.844738,5,4862.444,0.4181,4.78,457.03,0
774,13333.24,0.9603,3,4.4974,0.6975,5,0.6335,2.16,0.0685,0.801394,1,2638.293,0.1252,1.92,145.22,1
410,10161.37,0.9193,3,3.7608,0.6211,10,0.6349,4.97,0.0434,0.863288,9,3237.529,0.3898,1.33,373.81,1
168,14471.28,0.9429,5,1.4142,0.9818,8,0.6371,3.78,0.0945,0.935780,8,3893.168,0.3805,9.16,198.13,0
804,11036.09,0.8315,1,4.4605,0.6948,23,0.6427,5.22,0.0133,0.817891,0,2023.315,0.2354,9.20,489.59,1
560,13418.34,0.8970,1,0.9331,0.6955,23,0.6428,7.82,0.0637,0.808494,6,2632.583,0.4834,9.19,115.90,1
404,9437.36,0.8378,1,1.2846,0.6841,3,0.6430,9.94,0.0169,0.972903,2,4554.766,0.4660,9.69,117.39,1
931,8607.97,0.8381,4,2.8457,0.6059,14,0.6443,6.99,0.0699,0.997124,3,1293.316,0.4242,9.91,466.90,1
492,10819.80,0.9257,0,2.2173,0.8513,21,0.6473,4.18,0.0428,0.865108,5,4888.711,0.3456,7.57,324.73,1
408,7401.07,0.9826,5,4.3944,0.6339,22,0.6482,3.03,0.0672,0.833012,8,1940.840,0.1024,3.31,398.50,1
771,13111.91,0.9009,5,4.9384,0.6759,17,0.6542,7.12,0.0291,0.930504,4,3632.619,0.3445,2.09,461.48,1
295,6763.27,0.8382,5,3.3571,0.6229,1,0.6565,3.02,0.0737,0.859029,6,4512.675,0.2827,4.73,188.98,1
198,16628.52,0.9172,5,2.9735,0.8535,11,0.6582,7.98,0.0629,0.966657,9,4855.094,0.4082,6.77,189.27,1
556,19718.86,0.9725,4,3.7874,0.7893,17,0.6596,8.72,0.0982,0.802082,7,3103.687,0.2111,3.30,183.18,1
491,13813.79,0.8719,4,0.5252,0.9173,0,0.6606,8.12,0.0916,0.995372,3,2915.525,0.1450,7.07,404.99,0
508,11204.64,0.9347,3,2.2674,0.8935,20,0.6629,8.56,0.0829,0.929487,9,4552.445,0.1621,2.59,137.61,1
126,6563.37,0.8267,2,3.9882,0.9266,19,0.6634,3.62,0.0218,0.979299,9,3943.528,0.1225,4.18,354.99,1
833,18776.40,0.8755,2,4.2824,0.7735,0,0.6669,3.47,0.0777,0.840067,8,2086.106,0.3138,8.22,114.05,1
159,16487.88,0.9455,0,2.0124,0.9865,4,0.6671,7.49,0.0445,0.850481,5,2172.127,0.1360,1.34,103.63,0
662,13875.46,0.9008,4,4.4283,0.7410,5,0.6676,5.47,0.0218,0.945848,4,2620.086,0.3057,4.14,137.03,1
640,11176.48,0.9212,3,3.5545,0.7094,7,0.6689,8.54,0.0510,0.849343,3,4775.540,0.3573,9.64,444.38,1
668,8273.11,0.9916,2,3.9430,0.6522,2,0.6701,8.82,0.0676,0.986274,2,1055.945,0.4737,1.95,267.33,1
566,11202.75,0.9170,5,1.5169,0.8067,2,0.6740,8.06,0.0944,0.819929,4,1925.200,0.4949,4.66,388.27,0
776,12036.61,0.8319,5,0.8271,0.9740,19,0.6743,3.52,0.0985,0.845902,0,4298.324,0.1961,5.08,475.16,1
332,17875.13,0.9240,3,0.7963,0.9318,12,0.6765,6.71,0.0013,0.894879,0,3360.590,0.2660,2.41,222.67,1
157,15698.10,0.9421,2,3.0462,0.7341,5,0.6765,9.34,0.0248,0.880737,0,2034.466,0.4211,8.82,293.18,1
853,9734.41,0.8329,3,4.4895,0.8129,21,0.6770,4.74,0.0955,0.984531,0,1434.069,0.4711,2.85,191.64,1
843,13614.31,0.9479,5,1.7207,0.9346,8,0.6778,5.64,0.0104,0.882182,3,1715.317,0.3010,3.53,278.33,1
